seek_7	,	seek_7	,	R
seek_7	0	seek_7	0	R
seek_7	R	seek_7	R	R
seek_7	4	seek_7	4	R
seek_7	8	seek_7	8	R
seek_7	X	seek_7	X	R
seek_7	3	seek_7	3	R
seek_7	6	seek_7	6	R
seek_7	;	seek_7	;	R
seek_7	1	seek_7	1	R
seek_7	#	enter_7	#	R
seek_8	10	seek_8	10	R
seek_8	A	seek_8	A	R
seek_8	2	seek_8	2	R
seek_8	5	seek_8	5	R
seek_8	7	seek_8	7	R
seek_8	L	seek_8	L	R
seek_8	9	seek_8	9	R
seek_8	,	seek_8	,	R
seek_8	0	seek_8	0	R
seek_8	R	seek_8	R	R
seek_8	4	seek_8	4	R
seek_8	8	seek_8	8	R
seek_8	X	seek_8	X	R
seek_8	3	seek_8	3	R
seek_8	6	seek_8	6	R
seek_8	;	seek_8	;	R
seek_8	1	seek_8	1	R
seek_8	#	enter_8	#	R
seek_9	10	seek_9	10	R
seek_9	A	seek_9	A	R
seek_9	2	seek_9	2	R
seek_9	5	seek_9	5	R
seek_9	7	seek_9	7	R
seek_9	L	seek_9	L	R
seek_9	9	seek_9	9	R
seek_9	,	seek_9	,	R
seek_9	0	seek_9	0	R
seek_9	R	seek_9	R	R
seek_9	4	seek_9	4	R
seek_9	8	seek_9	8	R
seek_9	X	seek_9	X	R
seek_9	3	seek_9	3	R
seek_9	6	seek_9	6	R
seek_9	;	seek_9	;	R
seek_9	1	seek_9	1	R
seek_9	#	enter_9	#	R
seek_10	10	seek_10	10	R
seek_10	A	seek_10	A	R
seek_10	2	seek_10	2	R
seek_10	5	seek_10	5	R
seek_10	7	seek_10	7	R
seek_10	L	seek_10	L	R
seek_10	9	seek_10	9	R
seek_10	,	seek_10	,	R
seek_10	0	seek_10	0	R
seek_10	R	seek_10	R	R
seek_10	4	seek_10	4	R
seek_10	8	seek_10	8	R
seek_10	X	seek_10	X	R
seek_10	3	seek_10	3	R
seek_10	6	seek_10	6	R
seek_10	;	seek_10	;	R
seek_10	1	seek_10	1	R
seek_10	#	enter_10	#	R
enter_0	0	enter_0	0	R
enter_0	1	enter_0	1	R
enter_0	2	enter_0	2	R
enter_0	3	enter_0	3	R
enter_0	4	enter_0	4	R
enter_0	5	enter_0	5	R
enter_0	6	enter_0	6	R
enter_0	7	enter_0	7	R
enter_0	8	enter_0	8	R
enter_0	9	enter_0	9	R
enter_0	a	rewindA_0_0	a	L
enter_0	b	rewindA_0_1	b	L
enter_0	c	rewindA_0_2	c	L
enter_0	d	rewindA_0_3	d	L
enter_0	e	rewindA_0_4	e	L
enter_0	f	rewindA_0_5	f	L
enter_0	g	rewindA_0_6	g	L
enter_0	h	rewindA_0_7	h	L
enter_0	i	rewindA_0_8	i	L
enter_0	j	rewindA_0_9	j	L
enter_0	_	rewindA_0_0	a	L
enter_1	0	enter_1	0	R
enter_1	1	enter_1	1	R
enter_1	2	enter_1	2	R
enter_1	3	enter_1	3	R
enter_1	4	enter_1	4	R
enter_1	5	enter_1	5	R
enter_1	6	enter_1	6	R
enter_1	7	enter_1	7	R
enter_1	8	enter_1	8	R
enter_1	9	enter_1	9	R
enter_1	a	rewindA_1_0	a	L
enter_1	b	rewindA_1_1	b	L
enter_1	c	rewindA_1_2	c	L
enter_1	d	rewindA_1_3	d	L
enter_1	e	rewindA_1_4	e	L
enter_1	f	rewindA_1_5	f	L
enter_1	g	rewindA_1_6	g	L
enter_1	h	rewindA_1_7	h	L
enter_1	i	rewindA_1_8	i	L
enter_1	j	rewindA_1_9	j	L
enter_1	_	rewindA_1_0	a	L
enter_2	0	enter_2	0	R
enter_2	1	enter_2	1	R
enter_2	2	enter_2	2	R
enter_2	3	enter_2	3	R
enter_2	4	enter_2	4	R
enter_2	5	enter_2	5	R
enter_2	6	enter_2	6	R
enter_2	7	enter_2	7	R
enter_2	8	enter_2	8	R
enter_2	9	enter_2	9	R
enter_2	a	rewindA_2_0	a	L
enter_2	b	rewindA_2_1	b	L
enter_2	c	rewindA_2_2	c	L
enter_2	d	rewindA_2_3	d	L
enter_2	e	rewindA_2_4	e	L
enter_2	f	rewindA_2_5	f	L
enter_2	g	rewindA_2_6	g	L
enter_2	h	rewindA_2_7	h	L
enter_2	i	rewindA_2_8	i	L
enter_2	j	rewindA_2_9	j	L
enter_2	_	rewindA_2_0	a	L
enter_3	0	enter_3	0	R
enter_3	1	enter_3	1	R
enter_3	2	enter_3	2	R
enter_3	3	enter_3	3	R
enter_3	4	enter_3	4	R
enter_3	5	enter_3	5	R
enter_3	6	enter_3	6	R
enter_3	7	enter_3	7	R
enter_3	8	enter_3	8	R
enter_3	9	enter_3	9	R
enter_3	a	rewindA_3_0	a	L
enter_3	b	rewindA_3_1	b	L
enter_3	c	rewindA_3_2	c	L
enter_3	d	rewindA_3_3	d	L
enter_3	e	rewindA_3_4	e	L
enter_3	f	rewindA_3_5	f	L
enter_3	g	rewindA_3_6	g	L
enter_3	h	rewindA_3_7	h	L
enter_3	i	rewindA_3_8	i	L
enter_3	j	rewindA_3_9	j	L
enter_3	_	rewindA_3_0	a	L
enter_4	0	enter_4	0	R
enter_4	1	enter_4	1	R
enter_4	2	enter_4	2	R
enter_4	3	enter_4	3	R
enter_4	4	enter_4	4	R
enter_4	5	enter_4	5	R
enter_4	6	enter_4	6	R
enter_4	7	enter_4	7	R
enter_4	8	enter_4	8	R
enter_4	9	enter_4	9	R
enter_4	a	rewindA_4_0	a	L
enter_4	b	rewindA_4_1	b	L
enter_4	c	rewindA_4_2	c	L
enter_4	d	rewindA_4_3	d	L
enter_4	e	rewindA_4_4	e	L
enter_4	f	rewindA_4_5	f	L
enter_4	g	rewindA_4_6	g	L
enter_4	h	rewindA_4_7	h	L
enter_4	i	rewindA_4_8	i	L
enter_4	j	rewindA_4_9	j	L
enter_4	_	rewindA_4_0	a	L
enter_5	0	enter_5	0	R
enter_5	1	enter_5	1	R
enter_5	2	enter_5	2	R
enter_5	3	enter_5	3	R
enter_5	4	enter_5	4	R
enter_5	5	enter_5	5	R
enter_5	6	enter_5	6	R
enter_5	7	enter_5	7	R
enter_5	8	enter_5	8	R
enter_5	9	enter_5	9	R
enter_5	a	rewindA_5_0	a	L
enter_5	b	rewindA_5_1	b	L
enter_5	c	rewindA_5_2	c	L
enter_5	d	rewindA_5_3	d	L
enter_5	e	rewindA_5_4	e	L
enter_5	f	rewindA_5_5	f	L
enter_5	g	rewindA_5_6	g	L
enter_5	h	rewindA_5_7	h	L
enter_5	i	rewindA_5_8	i	L
enter_5	j	rewindA_5_9	j	L
enter_5	_	rewindA_5_0	a	L
enter_6	0	enter_6	0	R
enter_6	1	enter_6	1	R
enter_6	2	enter_6	2	R
enter_6	3	enter_6	3	R
enter_6	4	enter_6	4	R
enter_6	5	enter_6	5	R
enter_6	6	enter_6	6	R
enter_6	7	enter_6	7	R
enter_6	8	enter_6	8	R
enter_6	9	enter_6	9	R
enter_6	a	rewindA_6_0	a	L
enter_6	b	rewindA_6_1	b	L
enter_6	c	rewindA_6_2	c	L
enter_6	d	rewindA_6_3	d	L
enter_6	e	rewindA_6_4	e	L
enter_6	f	rewindA_6_5	f	L
enter_6	g	rewindA_6_6	g	L
enter_6	h	rewindA_6_7	h	L
enter_6	i	rewindA_6_8	i	L
enter_6	j	rewindA_6_9	j	L
enter_6	_	rewindA_6_0	a	L
enter_7	0	enter_7	0	R
enter_7	1	enter_7	1	R
enter_7	2	enter_7	2	R
enter_7	3	enter_7	3	R
enter_7	4	enter_7	4	R
enter_7	5	enter_7	5	R
enter_7	6	enter_7	6	R
enter_7	7	enter_7	7	R
enter_7	8	enter_7	8	R
enter_7	9	enter_7	9	R
enter_7	a	rewindA_7_0	a	L
enter_7	b	rewindA_7_1	b	L
enter_7	c	rewindA_7_2	c	L
enter_7	d	rewindA_7_3	d	L
enter_7	e	rewindA_7_4	e	L
enter_7	f	rewindA_7_5	f	L
enter_7	g	rewindA_7_6	g	L
enter_7	h	rewindA_7_7	h	L
enter_7	i	rewindA_7_8	i	L
enter_7	j	rewindA_7_9	j	L
enter_7	_	rewindA_7_0	a	L
enter_8	0	enter_8	0	R
enter_8	1	enter_8	1	R
enter_8	2	enter_8	2	R
enter_8	3	enter_8	3	R
enter_8	4	enter_8	4	R
enter_8	5	enter_8	5	R
enter_8	6	enter_8	6	R
enter_8	7	enter_8	7	R
enter_8	8	enter_8	8	R
enter_8	9	enter_8	9	R
enter_8	a	rewindA_8_0	a	L
enter_8	b	rewindA_8_1	b	L
enter_8	c	rewindA_8_2	c	L
enter_8	d	rewindA_8_3	d	L
enter_8	e	rewindA_8_4	e	L
enter_8	f	rewindA_8_5	f	L
enter_8	g	rewindA_8_6	g	L
enter_8	h	rewindA_8_7	h	L
enter_8	i	rewindA_8_8	i	L
enter_8	j	rewindA_8_9	j	L
enter_8	_	rewindA_8_0	a	L
enter_9	0	enter_9	0	R
enter_9	1	enter_9	1	R
enter_9	2	enter_9	2	R
enter_9	3	enter_9	3	R
enter_9	4	enter_9	4	R
enter_9	5	enter_9	5	R
enter_9	6	enter_9	6	R
enter_9	7	enter_9	7	R
enter_9	8	enter_9	8	R
enter_9	9	enter_9	9	R
enter_9	a	rewindA_9_0	a	L
enter_9	b	rewindA_9_1	b	L
enter_9	c	rewindA_9_2	c	L
enter_9	d	rewindA_9_3	d	L
enter_9	e	rewindA_9_4	e	L
enter_9	f	rewindA_9_5	f	L
enter_9	g	rewindA_9_6	g	L
enter_9	h	rewindA_9_7	h	L
enter_9	i	rewindA_9_8	i	L
enter_9	j	rewindA_9_9	j	L
enter_9	_	rewindA_9_0	a	L
enter_10	0	enter_10	0	R
enter_10	1	enter_10	1	R
enter_10	2	enter_10	2	R
enter_10	3	enter_10	3	R
enter_10	4	enter_10	4	R
enter_10	5	enter_10	5	R
enter_10	6	enter_10	6	R
enter_10	7	enter_10	7	R
enter_10	8	enter_10	8	R
enter_10	9	enter_10	9	R
enter_10	a	rewindA_10_0	a	L
enter_10	b	rewindA_10_1	b	L
enter_10	c	rewindA_10_2	c	L
enter_10	d	rewindA_10_3	d	L
enter_10	e	rewindA_10_4	e	L
enter_10	f	rewindA_10_5	f	L
enter_10	g	rewindA_10_6	g	L
enter_10	h	rewindA_10_7	h	L
enter_10	i	rewindA_10_8	i	L
enter_10	j	rewindA_10_9	j	L
enter_10	_	rewindA_10_0	a	L
rewindA_0_0	10	rewindA_0_0	10	L
rewindA_0_0	#	rewindA_0_0	#	L
rewindA_0_0	i	rewindA_0_0	i	L
rewindA_0_0	b	rewindA_0_0	b	L
rewindA_0_0	f	rewindA_0_0	f	L
rewindA_0_0	0	rewindA_0_0	0	L
rewindA_0_0	d	rewindA_0_0	d	L
rewindA_0_0	4	rewindA_0_0	4	L
rewindA_0_0	8	rewindA_0_0	8	L
rewindA_0_0	X	rewindA_0_0	X	L
rewindA_0_0	3	rewindA_0_0	3	L
rewindA_0_0	7	rewindA_0_0	7	L
rewindA_0_0	6	rewindA_0_0	6	L
rewindA_0_0	j	rewindA_0_0	j	L
rewindA_0_0	c	rewindA_0_0	c	L
rewindA_0_0	A	rewindA_0_0	A	L
rewindA_0_0	2	rewindA_0_0	2	L
rewindA_0_0	5	rewindA_0_0	5	L
rewindA_0_0	h	rewindA_0_0	h	L
rewindA_0_0	g	rewindA_0_0	g	L
rewindA_0_0	L	rewindA_0_0	L	L
rewindA_0_0	9	rewindA_0_0	9	L
rewindA_0_0	,	rewindA_0_0	,	L
rewindA_0_0	e	rewindA_0_0	e	L
rewindA_0_0	R	rewindA_0_0	R	L
rewindA_0_0	a	rewindA_0_0	a	L
rewindA_0_0	;	rewindA_0_0	;	L
rewindA_0_0	1	rewindA_0_0	1	L
rewindA_0_0	^	cmpA_0_0	^	R
rewindA_0_1	10	rewindA_0_1	10	L
rewindA_0_1	#	rewindA_0_1	#	L
rewindA_0_1	i	rewindA_0_1	i	L
rewindA_0_1	b	rewindA_0_1	b	L
rewindA_0_1	f	rewindA_0_1	f	L
rewindA_0_1	0	rewindA_0_1	0	L
rewindA_0_1	d	rewindA_0_1	d	L
rewindA_0_1	4	rewindA_0_1	4	L
rewindA_0_1	8	rewindA_0_1	8	L
rewindA_0_1	X	rewindA_0_1	X	L
rewindA_0_1	3	rewindA_0_1	3	L
rewindA_0_1	7	rewindA_0_1	7	L
rewindA_0_1	6	rewindA_0_1	6	L
rewindA_0_1	j	rewindA_0_1	j	L
rewindA_0_1	c	rewindA_0_1	c	L
rewindA_0_1	A	rewindA_0_1	A	L
rewindA_0_1	2	rewindA_0_1	2	L
rewindA_0_1	5	rewindA_0_1	5	L
rewindA_0_1	h	rewindA_0_1	h	L
rewindA_0_1	g	rewindA_0_1	g	L
rewindA_0_1	L	rewindA_0_1	L	L
rewindA_0_1	9	rewindA_0_1	9	L
rewindA_0_1	,	rewindA_0_1	,	L
rewindA_0_1	e	rewindA_0_1	e	L
rewindA_0_1	R	rewindA_0_1	R	L
rewindA_0_1	a	rewindA_0_1	a	L
rewindA_0_1	;	rewindA_0_1	;	L
rewindA_0_1	1	rewindA_0_1	1	L
rewindA_0_1	^	cmpA_0_1	^	R
rewindA_0_2	10	rewindA_0_2	10	L
rewindA_0_2	#	rewindA_0_2	#	L
rewindA_0_2	i	rewindA_0_2	i	L
rewindA_0_2	b	rewindA_0_2	b	L
rewindA_0_2	f	rewindA_0_2	f	L
rewindA_0_2	0	rewindA_0_2	0	L
rewindA_0_2	d	rewindA_0_2	d	L
rewindA_0_2	4	rewindA_0_2	4	L
rewindA_0_2	8	rewindA_0_2	8	L
rewindA_0_2	X	rewindA_0_2	X	L
rewindA_0_2	3	rewindA_0_2	3	L
rewindA_0_2	7	rewindA_0_2	7	L
rewindA_0_2	6	rewindA_0_2	6	L
rewindA_0_2	j	rewindA_0_2	j	L
rewindA_0_2	c	rewindA_0_2	c	L
rewindA_0_2	A	rewindA_0_2	A	L
rewindA_0_2	2	rewindA_0_2	2	L
rewindA_0_2	5	rewindA_0_2	5	L
rewindA_0_2	h	rewindA_0_2	h	L
rewindA_0_2	g	rewindA_0_2	g	L
rewindA_0_2	L	rewindA_0_2	L	L
rewindA_0_2	9	rewindA_0_2	9	L
rewindA_0_2	,	rewindA_0_2	,	L
rewindA_0_2	e	rewindA_0_2	e	L
rewindA_0_2	R	rewindA_0_2	R	L
rewindA_0_2	a	rewindA_0_2	a	L
rewindA_0_2	;	rewindA_0_2	;	L
rewindA_0_2	1	rewindA_0_2	1	L
rewindA_0_2	^	cmpA_0_2	^	R
rewindA_0_3	10	rewindA_0_3	10	L
rewindA_0_3	#	rewindA_0_3	#	L
rewindA_0_3	i	rewindA_0_3	i	L
rewindA_0_3	b	rewindA_0_3	b	L
rewindA_0_3	f	rewindA_0_3	f	L
rewindA_0_3	0	rewindA_0_3	0	L
rewindA_0_3	d	rewindA_0_3	d	L
rewindA_0_3	4	rewindA_0_3	4	L
rewindA_0_3	8	rewindA_0_3	8	L
rewindA_0_3	X	rewindA_0_3	X	L
rewindA_0_3	3	rewindA_0_3	3	L
rewindA_0_3	7	rewindA_0_3	7	L
rewindA_0_3	6	rewindA_0_3	6	L
rewindA_0_3	j	rewindA_0_3	j	L
rewindA_0_3	c	rewindA_0_3	c	L
rewindA_0_3	A	rewindA_0_3	A	L
rewindA_0_3	2	rewindA_0_3	2	L
rewindA_0_3	5	rewindA_0_3	5	L
rewindA_0_3	h	rewindA_0_3	h	L
rewindA_0_3	g	rewindA_0_3	g	L
rewindA_0_3	L	rewindA_0_3	L	L
rewindA_0_3	9	rewindA_0_3	9	L
rewindA_0_3	,	rewindA_0_3	,	L
rewindA_0_3	e	rewindA_0_3	e	L
rewindA_0_3	R	rewindA_0_3	R	L
rewindA_0_3	a	rewindA_0_3	a	L
rewindA_0_3	;	rewindA_0_3	;	L
rewindA_0_3	1	rewindA_0_3	1	L
rewindA_0_3	^	cmpA_0_3	^	R
rewindA_0_4	10	rewindA_0_4	10	L
rewindA_0_4	#	rewindA_0_4	#	L
rewindA_0_4	i	rewindA_0_4	i	L
rewindA_0_4	b	rewindA_0_4	b	L
rewindA_0_4	f	rewindA_0_4	f	L
rewindA_0_4	0	rewindA_0_4	0	L
rewindA_0_4	d	rewindA_0_4	d	L
rewindA_0_4	4	rewindA_0_4	4	L
rewindA_0_4	8	rewindA_0_4	8	L
rewindA_0_4	X	rewindA_0_4	X	L
rewindA_0_4	3	rewindA_0_4	3	L
rewindA_0_4	7	rewindA_0_4	7	L
rewindA_0_4	6	rewindA_0_4	6	L
rewindA_0_4	j	rewindA_0_4	j	L
rewindA_0_4	c	rewindA_0_4	c	L
rewindA_0_4	A	rewindA_0_4	A	L
rewindA_0_4	2	rewindA_0_4	2	L
rewindA_0_4	5	rewindA_0_4	5	L
rewindA_0_4	h	rewindA_0_4	h	L
rewindA_0_4	g	rewindA_0_4	g	L
rewindA_0_4	L	rewindA_0_4	L	L
rewindA_0_4	9	rewindA_0_4	9	L
rewindA_0_4	,	rewindA_0_4	,	L
rewindA_0_4	e	rewindA_0_4	e	L
rewindA_0_4	R	rewindA_0_4	R	L
rewindA_0_4	a	rewindA_0_4	a	L
rewindA_0_4	;	rewindA_0_4	;	L
rewindA_0_4	1	rewindA_0_4	1	L
rewindA_0_4	^	cmpA_0_4	^	R
rewindA_0_5	10	rewindA_0_5	10	L
rewindA_0_5	#	rewindA_0_5	#	L
rewindA_0_5	i	rewindA_0_5	i	L
rewindA_0_5	b	rewindA_0_5	b	L
rewindA_0_5	f	rewindA_0_5	f	L
rewindA_0_5	0	rewindA_0_5	0	L
rewindA_0_5	d	rewindA_0_5	d	L
rewindA_0_5	4	rewindA_0_5	4	L
rewindA_0_5	8	rewindA_0_5	8	L
rewindA_0_5	X	rewindA_0_5	X	L
rewindA_0_5	3	rewindA_0_5	3	L
rewindA_0_5	7	rewindA_0_5	7	L
rewindA_0_5	6	rewindA_0_5	6	L
rewindA_0_5	j	rewindA_0_5	j	L
rewindA_0_5	c	rewindA_0_5	c	L
rewindA_0_5	A	rewindA_0_5	A	L
rewindA_0_5	2	rewindA_0_5	2	L
rewindA_0_5	5	rewindA_0_5	5	L
rewindA_0_5	h	rewindA_0_5	h	L
rewindA_0_5	g	rewindA_0_5	g	L
rewindA_0_5	L	rewindA_0_5	L	L
rewindA_0_5	9	rewindA_0_5	9	L
rewindA_0_5	,	rewindA_0_5	,	L
rewindA_0_5	e	rewindA_0_5	e	L
rewindA_0_5	R	rewindA_0_5	R	L
rewindA_0_5	a	rewindA_0_5	a	L
rewindA_0_5	;	rewindA_0_5	;	L
rewindA_0_5	1	rewindA_0_5	1	L
rewindA_0_5	^	cmpA_0_5	^	R
rewindA_0_6	10	rewindA_0_6	10	L
rewindA_0_6	#	rewindA_0_6	#	L
rewindA_0_6	i	rewindA_0_6	i	L
rewindA_0_6	b	rewindA_0_6	b	L
rewindA_0_6	f	rewindA_0_6	f	L
rewindA_0_6	0	rewindA_0_6	0	L
rewindA_0_6	d	rewindA_0_6	d	L
rewindA_0_6	4	rewindA_0_6	4	L
rewindA_0_6	8	rewindA_0_6	8	L
rewindA_0_6	X	rewindA_0_6	X	L
rewindA_0_6	3	rewindA_0_6	3	L
rewindA_0_6	7	rewindA_0_6	7	L
rewindA_0_6	6	rewindA_0_6	6	L
rewindA_0_6	j	rewindA_0_6	j	L
rewindA_0_6	c	rewindA_0_6	c	L
rewindA_0_6	A	rewindA_0_6	A	L
rewindA_0_6	2	rewindA_0_6	2	L
rewindA_0_6	5	rewindA_0_6	5	L
rewindA_0_6	h	rewindA_0_6	h	L
rewindA_0_6	g	rewindA_0_6	g	L
rewindA_0_6	L	rewindA_0_6	L	L
rewindA_0_6	9	rewindA_0_6	9	L
rewindA_0_6	,	rewindA_0_6	,	L
rewindA_0_6	e	rewindA_0_6	e	L
rewindA_0_6	R	rewindA_0_6	R	L
rewindA_0_6	a	rewindA_0_6	a	L
rewindA_0_6	;	rewindA_0_6	;	L
rewindA_0_6	1	rewindA_0_6	1	L
rewindA_0_6	^	cmpA_0_6	^	R
rewindA_0_7	10	rewindA_0_7	10	L
rewindA_0_7	#	rewindA_0_7	#	L
rewindA_0_7	i	rewindA_0_7	i	L
rewindA_0_7	b	rewindA_0_7	b	L
rewindA_0_7	f	rewindA_0_7	f	L
rewindA_0_7	0	rewindA_0_7	0	L
rewindA_0_7	d	rewindA_0_7	d	L
rewindA_0_7	4	rewindA_0_7	4	L
rewindA_0_7	8	rewindA_0_7	8	L
rewindA_0_7	X	rewindA_0_7	X	L
rewindA_0_7	3	rewindA_0_7	3	L
rewindA_0_7	7	rewindA_0_7	7	L
rewindA_0_7	6	rewindA_0_7	6	L
rewindA_0_7	j	rewindA_0_7	j	L
rewindA_0_7	c	rewindA_0_7	c	L
rewindA_0_7	A	rewindA_0_7	A	L
rewindA_0_7	2	rewindA_0_7	2	L
rewindA_0_7	5	rewindA_0_7	5	L
rewindA_0_7	h	rewindA_0_7	h	L
rewindA_0_7	g	rewindA_0_7	g	L
rewindA_0_7	L	rewindA_0_7	L	L
rewindA_0_7	9	rewindA_0_7	9	L
rewindA_0_7	,	rewindA_0_7	,	L
rewindA_0_7	e	rewindA_0_7	e	L
rewindA_0_7	R	rewindA_0_7	R	L
rewindA_0_7	a	rewindA_0_7	a	L
rewindA_0_7	;	rewindA_0_7	;	L
rewindA_0_7	1	rewindA_0_7	1	L
rewindA_0_7	^	cmpA_0_7	^	R
rewindA_0_8	10	rewindA_0_8	10	L
rewindA_0_8	#	rewindA_0_8	#	L
rewindA_0_8	i	rewindA_0_8	i	L
rewindA_0_8	b	rewindA_0_8	b	L
rewindA_0_8	f	rewindA_0_8	f	L
rewindA_0_8	0	rewindA_0_8	0	L
rewindA_0_8	d	rewindA_0_8	d	L
rewindA_0_8	4	rewindA_0_8	4	L
rewindA_0_8	8	rewindA_0_8	8	L
rewindA_0_8	X	rewindA_0_8	X	L
rewindA_0_8	3	rewindA_0_8	3	L
rewindA_0_8	7	rewindA_0_8	7	L
rewindA_0_8	6	rewindA_0_8	6	L
rewindA_0_8	j	rewindA_0_8	j	L
rewindA_0_8	c	rewindA_0_8	c	L
rewindA_0_8	A	rewindA_0_8	A	L
rewindA_0_8	2	rewindA_0_8	2	L
rewindA_0_8	5	rewindA_0_8	5	L
rewindA_0_8	h	rewindA_0_8	h	L
rewindA_0_8	g	rewindA_0_8	g	L
rewindA_0_8	L	rewindA_0_8	L	L
rewindA_0_8	9	rewindA_0_8	9	L
rewindA_0_8	,	rewindA_0_8	,	L
rewindA_0_8	e	rewindA_0_8	e	L
rewindA_0_8	R	rewindA_0_8	R	L
rewindA_0_8	a	rewindA_0_8	a	L
rewindA_0_8	;	rewindA_0_8	;	L
rewindA_0_8	1	rewindA_0_8	1	L
rewindA_0_8	^	cmpA_0_8	^	R
rewindA_0_9	10	rewindA_0_9	10	L
rewindA_0_9	#	rewindA_0_9	#	L
rewindA_0_9	i	rewindA_0_9	i	L
rewindA_0_9	b	rewindA_0_9	b	L
rewindA_0_9	f	rewindA_0_9	f	L
rewindA_0_9	0	rewindA_0_9	0	L
rewindA_0_9	d	rewindA_0_9	d	L
rewindA_0_9	4	rewindA_0_9	4	L
rewindA_0_9	8	rewindA_0_9	8	L
rewindA_0_9	X	rewindA_0_9	X	L
rewindA_0_9	3	rewindA_0_9	3	L
rewindA_0_9	7	rewindA_0_9	7	L
rewindA_0_9	6	rewindA_0_9	6	L
rewindA_0_9	j	rewindA_0_9	j	L
rewindA_0_9	c	rewindA_0_9	c	L
rewindA_0_9	A	rewindA_0_9	A	L
